с,В
41.6125,0.0093
41.6130,0.0098
41.6136,0.0101
41.6141,0.0104
41.6147,0.0104
41.6152,0.0103
41.6158,0.0101
41.6163,0.0097
41.6169,0.0094
41.6175,0.0091
41.6180,0.0090
41.6186,0.0090
41.6191,0.0091
41.6197,0.0094
41.6202,0.0098
41.6208,0.0103
41.6213,0.0109
41.6219,0.0114
41.6224,0.0119
41.6230,0.0123
41.6235,0.0125
41.6241,0.0125
41.6246,0.0122
41.6252,0.0118
41.6258,0.0113
41.6263,0.0109
41.6269,0.0105
41.6274,0.0103
41.6280,0.0101
41.6285,0.0100
41.6291,0.0098
41.6296,0.0097
41.6302,0.0097
41.6307,0.0097
41.6313,0.0098
41.6318,0.0098
41.6324,0.0098
41.6329,0.0096
41.6335,0.0094
41.6340,0.0092
41.6346,0.0092
41.6352,0.0093
41.6357,0.0096
41.6363,0.0099
41.6368,0.0101
41.6374,0.0102
41.6379,0.0100
41.6385,0.0097
41.6390,0.0093
41.6396,0.0090
41.6401,0.0087
41.6407,0.0086
41.6412,0.0087
41.6418,0.0088
41.6423,0.0091
41.6429,0.0094
41.6434,0.0097
41.6440,0.0101
41.6446,0.0105
41.6451,0.0107
41.6457,0.0108
41.6463,0.0107
41.6468,0.0105
41.6474,0.0102
41.6480,0.0099
41.6487,0.0097
41.6493,0.0096
41.6499,0.0097
41.6505,0.0098
41.6510,0.0099
41.6516,0.0099
41.6522,0.0099
41.6528,0.0098
41.6533,0.0095
41.6539,0.0093
41.6545,0.0091
41.6551,0.0091
41.6556,0.0092
41.6562,0.0096
41.6567,0.0100
41.6573,0.0104
41.6578,0.0107
41.6584,0.0107
41.6590,0.0106
41.6595,0.0104
41.6601,0.0100
41.6606,0.0097
41.6612,0.0093
41.6617,0.0089
41.6623,0.0086
41.6628,0.0083
41.6634,0.0080
41.6640,0.0078
41.6646,0.0077
41.6652,0.0076
41.6658,0.0076
41.6664,0.0079
41.6671,0.0084
41.6677,0.0089
41.6684,0.0094
41.6690,0.0098
41.6696,0.0100
41.6701,0.0100
41.6707,0.0098
41.6713,0.0096
41.6719,0.0095
41.6725,0.0095
41.6730,0.0096
41.6736,0.0096
41.6742,0.0095
41.6748,0.0091
41.6753,0.0085
41.6759,0.0079
41.6764,0.0072
41.6770,0.0069
41.6775,0.0068
41.6781,0.0072
41.6787,0.0079
41.6792,0.0087
41.6798,0.0095
41.6804,0.0101
41.6810,0.0104
41.6816,0.0103
41.6822,0.0098
41.6828,0.0092
41.6834,0.0086
41.6840,0.0081
41.6846,0.0079
41.6852,0.0080
41.6858,0.0082
41.6863,0.0085
41.6869,0.0087
41.6874,0.0087
41.6880,0.0086
41.6886,0.0082
41.6891,0.0077
41.6897,0.0073
41.6902,0.0069
41.6908,0.0068
41.6913,0.0068
41.6919,0.0070
41.6924,0.0074
41.6930,0.0079
41.6935,0.0084
41.6941,0.0087
41.6946,0.0089
41.6952,0.0089
41.6958,0.0088
41.6963,0.0087
41.6969,0.0085
41.6974,0.0085
41.6980,0.0085
41.6985,0.0085
41.6991,0.0085
41.6997,0.0084
41.7002,0.0084
41.7008,0.0085
41.7013,0.0087
41.7019,0.0091
41.7024,0.0094
41.7030,0.0096
41.7035,0.0095
41.7041,0.0093
41.7046,0.0089
41.7052,0.0086
41.7057,0.0084
41.7063,0.0085
41.7068,0.0087
41.7074,0.0089
41.7079,0.0091
41.7085,0.0092
41.7090,0.0090
41.7096,0.0086
41.7101,0.0081
41.7107,0.0076
41.7112,0.0072
41.7118,0.0070
41.7124,0.0071
41.7129,0.0074
41.7135,0.0080
41.7140,0.0086
41.7145,0.0092
41.7151,0.0096
41.7156,0.0098
41.7162,0.0098
41.7167,0.0096
41.7172,0.0093
41.7178,0.0089
41.7183,0.0086
41.7189,0.0083
41.7194,0.0080
41.7199,0.0078
41.7205,0.0077
41.7210,0.0078
41.7216,0.0081
41.7221,0.0086
41.7227,0.0091
41.7232,0.0096
41.7238,0.0098
41.7243,0.0098
41.7248,0.0095
41.7254,0.0090
41.7259,0.0085
41.7265,0.0082
41.7270,0.0082
41.7275,0.0085
41.7281,0.0090
41.7286,0.0096
41.7292,0.0101
41.7297,0.0105
41.7302,0.0106
41.7308,0.0105
41.7313,0.0102
41.7319,0.0099
41.7324,0.0097
41.7330,0.0097
41.7335,0.0100
41.7340,0.0103
41.7346,0.0105
41.7351,0.0105
41.7357,0.0102
41.7362,0.0094
41.7367,0.0085
41.7373,0.0077
41.7378,0.0071
41.7384,0.0070
41.7389,0.0075
41.7394,0.0082
41.7400,0.0092
41.7405,0.0101
41.7411,0.0108
41.7416,0.0113
41.7421,0.0114
41.7427,0.0114
41.7432,0.0111
41.7438,0.0106
41.7443,0.0101
41.7448,0.0094
41.7454,0.0088
41.7459,0.0083
41.7465,0.0080
41.7470,0.0078
41.7475,0.0078
41.7481,0.0077
41.7486,0.0076
41.7492,0.0074
41.7497,0.0073
41.7502,0.0072
41.7508,0.0073
41.7513,0.0077
41.7519,0.0082
41.7524,0.0087
41.7529,0.0090
41.7535,0.0091
41.7540,0.0088
41.7546,0.0084
41.7551,0.0080
41.7557,0.0077
41.7562,0.0078
41.7567,0.0083
41.7573,0.0090
41.7578,0.0098
41.7584,0.0105
41.7589,0.0110
41.7594,0.0113
41.7600,0.0113
41.7605,0.0111
41.7611,0.0108
41.7616,0.0105
41.7621,0.0102
41.7627,0.0101
41.7632,0.0100
41.7638,0.0101
41.7643,0.0102
41.7649,0.0102
41.7654,0.0102
41.7659,0.0101
41.7665,0.0100
41.7670,0.0101
41.7676,0.0104
41.7681,0.0109
41.7686,0.0114
41.7692,0.0118
41.7697,0.0119
41.7703,0.0117
41.7708,0.0112
41.7713,0.0105
41.7719,0.0098
41.7724,0.0091
41.7730,0.0085
41.7735,0.0081
41.7740,0.0077
41.7746,0.0073
41.7751,0.0071
41.7757,0.0070
41.7762,0.0072
41.7767,0.0076
41.7773,0.0082
41.7778,0.0088
41.7784,0.0094
41.7789,0.0098
41.7794,0.0099
41.7800,0.0098
41.7805,0.0097
41.7811,0.0095
41.7816,0.0094
41.7821,0.0093
41.7827,0.0093
41.7832,0.0092
41.7838,0.0092
41.7843,0.0090
41.7848,0.0090
41.7854,0.0090
41.7859,0.0092
41.7865,0.0095
41.7870,0.0099
41.7876,0.0102
41.7881,0.0104
41.7886,0.0104
41.7892,0.0101
41.7897,0.0098
41.7903,0.0095
41.7908,0.0093
41.7913,0.0094
41.7919,0.0096
41.7924,0.0100
41.7930,0.0103
41.7935,0.0107
41.7941,0.0108
41.7946,0.0107
41.7951,0.0104
41.7957,0.0097
41.7962,0.0089
41.7968,0.0080
41.7973,0.0074
41.7978,0.0072
41.7984,0.0075
41.7989,0.0083
41.7995,0.0093
41.8000,0.0103
41.8005,0.0111
41.8011,0.0115
41.8016,0.0114
41.8022,0.0109
41.8027,0.0103
41.8033,0.0096
41.8038,0.0092
41.8043,0.0089
41.8049,0.0090
41.8054,0.0091
41.8060,0.0093
41.8065,0.0094
41.8070,0.0093
41.8076,0.0090
41.8081,0.0085
41.8087,0.0080
41.8092,0.0075
41.8097,0.0071
41.8103,0.0070
41.8108,0.0071
41.8114,0.0075
41.8119,0.0080
41.8125,0.0085
41.8131,0.0088
41.8136,0.0089
41.8142,0.0087
41.8147,0.0082
41.8153,0.0076
41.8158,0.0071
41.8164,0.0066
41.8169,0.0063
41.8175,0.0062
41.8180,0.0064
41.8186,0.0067
41.8191,0.0071
41.8197,0.0076
41.8203,0.0080
41.8208,0.0083
41.8214,0.0086
41.8219,0.0088
41.8225,0.0091
41.8230,0.0095
41.8236,0.0099
41.8241,0.0103
41.8247,0.0106
41.8253,0.0107
41.8258,0.0104
41.8264,0.0099
41.8269,0.0092
41.8275,0.0085
41.8280,0.0079
41.8286,0.0076
41.8291,0.0074
41.8297,0.0074
41.8302,0.0076
41.8308,0.0080
41.8313,0.0084
41.8319,0.0089
41.8325,0.0094
41.8330,0.0097
41.8336,0.0098
41.8341,0.0097
41.8347,0.0092
41.8352,0.0087
41.8358,0.0081
41.8363,0.0075
41.8369,0.0072
41.8374,0.0071
41.8380,0.0072
41.8385,0.0073
41.8391,0.0074
41.8396,0.0074
41.8402,0.0074
41.8407,0.0075
41.8413,0.0076
41.8418,0.0078
41.8424,0.0080
41.8429,0.0082
41.8435,0.0084
41.8441,0.0085
41.8447,0.0086
41.8453,0.0089
41.8458,0.0093
41.8464,0.0099
41.8469,0.0104
41.8475,0.0107
41.8480,0.0107
41.8486,0.0104
41.8491,0.0098
41.8497,0.0091
41.8502,0.0084
41.8508,0.0079
41.8513,0.0077
41.8519,0.0076
41.8524,0.0076
41.8530,0.0076
41.8536,0.0076
41.8541,0.0075
41.8547,0.0075
41.8552,0.0075
41.8558,0.0077
41.8563,0.0080
41.8569,0.0083
41.8574,0.0086
41.8580,0.0088
41.8585,0.0090
41.8591,0.0091
41.8596,0.0091
41.8602,0.0090
41.8607,0.0087
41.8613,0.0083
41.8619,0.0079
41.8624,0.0075
41.8630,0.0073
41.8635,0.0073
41.8641,0.0075
41.8646,0.0078
41.8652,0.0083
41.8658,0.0088
41.8663,0.0093
41.8669,0.0097
41.8674,0.0100
41.8680,0.0101
41.8685,0.0100
41.8691,0.0096
41.8696,0.0090
41.8702,0.0085
41.8707,0.0082
41.8713,0.0081
41.8718,0.0083
41.8724,0.0086
41.8729,0.0090
41.8735,0.0092
41.8740,0.0092
41.8746,0.0090
41.8752,0.0085
41.8757,0.0080
41.8763,0.0075
41.8768,0.0072
41.8774,0.0071
41.8779,0.0073
41.8785,0.0076
41.8790,0.0082
41.8796,0.0088
41.8801,0.0093
41.8807,0.0096
41.8812,0.0095
41.8818,0.0092
41.8823,0.0086
41.8829,0.0079
41.8834,0.0073
41.8840,0.0069
41.8846,0.0068
41.8851,0.0070
41.8857,0.0074
41.8862,0.0080
41.8868,0.0087
41.8873,0.0091
41.8879,0.0093
41.8884,0.0092
41.8890,0.0088
41.8895,0.0082
41.8901,0.0075
41.8906,0.0068
41.8912,0.0063
41.8917,0.0061
41.8923,0.0061
41.8929,0.0064
41.8934,0.0067
41.8940,0.0070
41.8946,0.0072
41.8951,0.0071
41.8957,0.0067
41.8962,0.0063
41.8968,0.0058
41.8973,0.0055
41.8979,0.0055
41.8984,0.0058
41.8990,0.0065
41.8996,0.0073
41.9001,0.0081
41.9007,0.0088
41.9012,0.0092
41.9018,0.0093
41.9023,0.0092
41.9029,0.0088
41.9034,0.0083
41.9040,0.0077
41.9046,0.0071
41.9051,0.0067
41.9057,0.0063
41.9062,0.0063
41.9068,0.0064
41.9073,0.0068
41.9079,0.0074
41.9084,0.0080
41.9090,0.0085
41.9095,0.0088
41.9100,0.0088
41.9106,0.0087
41.9111,0.0084
41.9117,0.0079
41.9122,0.0074
41.9128,0.0069
41.9134,0.0066
41.9139,0.0065
41.9145,0.0066
41.9150,0.0069
41.9156,0.0075
41.9161,0.0081
41.9167,0.0086
41.9172,0.0089
41.9178,0.0089
41.9183,0.0086
41.9189,0.0080
41.9194,0.0074
41.9200,0.0068
41.9206,0.0065
41.9211,0.0065
41.9217,0.0067
41.9222,0.0070
41.9228,0.0073
41.9233,0.0075
41.9239,0.0076
41.9244,0.0077
41.9250,0.0078
41.9255,0.0079
41.9261,0.0081
41.9266,0.0084
41.9272,0.0086
41.9277,0.0086
41.9283,0.0086
41.9288,0.0083
41.9294,0.0080
41.9300,0.0078
41.9305,0.0076
41.9311,0.0076
41.9316,0.0077
41.9322,0.0079
41.9327,0.0081
41.9333,0.0082
41.9338,0.0080
41.9344,0.0076
41.9350,0.0070
41.9355,0.0064
41.9361,0.0060
41.9366,0.0059
41.9372,0.0063
41.9377,0.0069
41.9383,0.0077
41.9388,0.0083
41.9394,0.0086
41.9399,0.0086
41.9405,0.0083
41.9410,0.0079
41.9416,0.0075
41.9421,0.0072
41.9427,0.0070
41.9433,0.0069
41.9438,0.0069
41.9444,0.0069
41.9449,0.0070
41.9455,0.0070
41.9460,0.0070
41.9466,0.0069
41.9471,0.0068
41.9477,0.0068
41.9482,0.0069
41.9488,0.0072
41.9493,0.0075
41.9499,0.0080
41.9504,0.0084
41.9510,0.0087
41.9515,0.0087
41.9521,0.0086
41.9527,0.0083
41.9532,0.0079
41.9538,0.0075
41.9543,0.0072
41.9549,0.0070
41.9554,0.0069
41.9560,0.0068
41.9565,0.0067
41.9571,0.0065
41.9576,0.0064
41.9582,0.0062
41.9587,0.0060
41.9593,0.0058
41.9598,0.0056
41.9604,0.0054
41.9610,0.0053
41.9615,0.0053
41.9621,0.0054
41.9626,0.0055
41.9632,0.0056
41.9637,0.0057
41.9643,0.0059
41.9648,0.0062
41.9654,0.0067
41.9659,0.0071
41.9665,0.0075
41.9670,0.0077
41.9676,0.0077
41.9681,0.0075
41.9687,0.0072
41.9693,0.0070
41.9698,0.0070
41.9704,0.0070
41.9709,0.0072
41.9715,0.0073
41.9720,0.0072
41.9726,0.0070
41.9731,0.0066
41.9737,0.0062
41.9742,0.0057
41.9748,0.0054
41.9753,0.0053
41.9759,0.0053
41.9764,0.0054
41.9770,0.0056
41.9775,0.0057
41.9781,0.0056
41.9787,0.0054
41.9792,0.0052
41.9798,0.0049
41.9803,0.0047
41.9809,0.0046
41.9814,0.0046
41.9820,0.0047
41.9825,0.0047
41.9831,0.0047
41.9836,0.0046
41.9842,0.0045
41.9847,0.0044
41.9853,0.0044
41.9858,0.0045
41.9864,0.0047
41.9870,0.0049
41.9875,0.0050
41.9881,0.0052
41.9886,0.0053
41.9892,0.0055
41.9897,0.0057
41.9903,0.0059
41.9908,0.0060
41.9914,0.0061
41.9919,0.0061
41.9925,0.0060
41.9930,0.0058
41.9936,0.0056
41.9941,0.0053
41.9947,0.0050
41.9952,0.0048
41.9958,0.0048
41.9964,0.0049
41.9969,0.0051
41.9975,0.0053
41.9980,0.0054
41.9986,0.0054
41.9991,0.0052
41.9997,0.0049
42.0002,0.0044
42.0008,0.0041
42.0013,0.0039
42.0019,0.0040
42.0024,0.0045
42.0030,0.0053
42.0036,0.0062
42.0041,0.0072
42.0047,0.0080
42.0052,0.0083
42.0058,0.0082
42.0063,0.0075
42.0069,0.0065
42.0074,0.0053
42.0080,0.0042
42.0085,0.0035
42.0091,0.0033
42.0096,0.0036
42.0102,0.0044
42.0108,0.0055
42.0113,0.0067
42.0119,0.0075
42.0124,0.0080
42.0130,0.0080
42.0135,0.0076
42.0141,0.0068
42.0147,0.0061
42.0152,0.0055
42.0158,0.0051
42.0163,0.0050
42.0169,0.0050
42.0174,0.0052
42.0180,0.0052
42.0185,0.0053
42.0191,0.0054
42.0196,0.0055
42.0202,0.0058
42.0207,0.0063
42.0213,0.0068
42.0218,0.0072
42.0224,0.0074
42.0229,0.0070
42.0235,0.0063
42.0241,0.0052
42.0246,0.0041
42.0252,0.0032
42.0257,0.0027
42.0263,0.0027
42.0268,0.0031
42.0274,0.0036
42.0279,0.0042
42.0285,0.0046
42.0290,0.0048
42.0296,0.0048
42.0301,0.0048
42.0307,0.0047
42.0312,0.0046
42.0318,0.0043
42.0323,0.0041
42.0329,0.0038
42.0334,0.0037
42.0340,0.0036
42.0346,0.0038
42.0351,0.0040
42.0357,0.0043
42.0362,0.0047
42.0368,0.0049
42.0373,0.0052
42.0379,0.0054
42.0384,0.0057
42.0390,0.0059
42.0395,0.0061
42.0401,0.0061
42.0406,0.0058
42.0412,0.0053
42.0417,0.0046
42.0423,0.0040
42.0428,0.0036
42.0434,0.0036
42.0440,0.0040
42.0445,0.0048
42.0451,0.0058
42.0456,0.0067
42.0462,0.0072
42.0467,0.0074
42.0473,0.0070
42.0478,0.0063
42.0484,0.0054
42.0489,0.0046
42.0495,0.0040
42.0500,0.0037
42.0506,0.0037
42.0511,0.0039
42.0517,0.0044
42.0523,0.0049
42.0528,0.0054
42.0534,0.0059
42.0539,0.0063
42.0545,0.0066
42.0550,0.0066
42.0556,0.0065
42.0561,0.0062
42.0567,0.0057
42.0572,0.0053
42.0578,0.0052
42.0583,0.0053
42.0589,0.0057
42.0594,0.0063
42.0600,0.0070
42.0605,0.0076
42.0611,0.0080
42.0617,0.0079
42.0622,0.0076
42.0628,0.0070
42.0633,0.0064
42.0639,0.0058
42.0644,0.0053
42.0650,0.0050
42.0655,0.0048
42.0661,0.0047
42.0666,0.0046
42.0672,0.0046
42.0677,0.0045
42.0683,0.0046
42.0688,0.0048
42.0694,0.0052
42.0699,0.0056
42.0705,0.0060
42.0710,0.0062
42.0715,0.0063
42.0721,0.0061
42.0726,0.0059
42.0732,0.0055
42.0738,0.0052
42.0743,0.0049
42.0749,0.0045
42.0754,0.0040
42.0760,0.0035
42.0765,0.0031
42.0771,0.0028
42.0776,0.0028
42.0782,0.0032
42.0787,0.0037
42.0793,0.0044
42.0798,0.0048
42.0804,0.0050
42.0810,0.0049
42.0815,0.0047
42.0821,0.0044
42.0826,0.0043
42.0832,0.0043
42.0837,0.0045
42.0843,0.0047
42.0848,0.0049
42.0854,0.0050
42.0859,0.0050
42.0865,0.0049
42.0870,0.0047
42.0876,0.0047
42.0881,0.0049
42.0887,0.0053
42.0892,0.0057
42.0898,0.0062
42.0904,0.0066
42.0909,0.0069
42.0915,0.0069
42.0920,0.0067
42.0926,0.0064
42.0931,0.0058
42.0937,0.0053
42.0942,0.0047
42.0948,0.0044
42.0953,0.0041
42.0959,0.0041
42.0964,0.0041
42.0970,0.0041
42.0975,0.0042
42.0981,0.0043
42.0986,0.0043
42.0992,0.0044
42.0997,0.0046
42.1003,0.0048
42.1009,0.0050
42.1014,0.0052
42.1020,0.0053
42.1025,0.0052
42.1031,0.0051
42.1036,0.0049
42.1042,0.0046
42.1047,0.0043
42.1053,0.0041
42.1058,0.0041
42.1064,0.0043
42.1069,0.0046
42.1075,0.0052
42.1080,0.0058
42.1086,0.0063
42.1091,0.0067
42.1097,0.0069
42.1102,0.0067
42.1108,0.0063
42.1113,0.0056
42.1119,0.0049
42.1124,0.0043
42.1130,0.0040
42.1135,0.0041
42.1141,0.0047
42.1146,0.0056
42.1152,0.0064
42.1157,0.0070
42.1163,0.0071
42.1169,0.0067
42.1174,0.0060
42.1180,0.0052
42.1185,0.0045
42.1191,0.0041
42.1196,0.0041
42.1202,0.0044
42.1207,0.0049
42.1213,0.0054
42.1218,0.0059
42.1224,0.0060
42.1229,0.0057
42.1235,0.0050
42.1240,0.0041
42.1246,0.0031
42.1251,0.0023
42.1257,0.0019
42.1263,0.0019
42.1268,0.0022
42.1274,0.0028
42.1279,0.0034
42.1285,0.0037
42.1290,0.0037
42.1296,0.0036
42.1301,0.0033
42.1307,0.0032
42.1312,0.0033
42.1318,0.0037
42.1323,0.0044
42.1329,0.0052
42.1334,0.0058
42.1340,0.0062
42.1345,0.0063
42.1351,0.0062
42.1357,0.0060
42.1362,0.0059
42.1368,0.0057
42.1373,0.0056
42.1379,0.0054
42.1384,0.0050
42.1390,0.0044
42.1395,0.0037
42.1401,0.0030
42.1406,0.0024
42.1412,0.0020
42.1417,0.0019
42.1423,0.0021
42.1428,0.0025
42.1434,0.0030
42.1440,0.0035
42.1445,0.0038
42.1451,0.0040
42.1457,0.0041
42.1462,0.0041
42.1468,0.0041
42.1474,0.0042
42.1480,0.0044
42.1486,0.0046
42.1492,0.0048
42.1498,0.0048
42.1504,0.0048
42.1510,0.0047
42.1515,0.0047
42.1521,0.0048
42.1527,0.0050
42.1533,0.0054
42.1538,0.0058
42.1544,0.0062
42.1550,0.0065
42.1556,0.0064
42.1561,0.0060
42.1567,0.0053
42.1572,0.0044
42.1578,0.0032
42.1583,0.0021
42.1589,0.0012
42.1594,0.0005
42.1600,0.0004
42.1605,0.0006
42.1611,0.0012
42.1616,0.0020
42.1622,0.0028
42.1628,0.0034
42.1634,0.0038
42.1640,0.0039
42.1646,0.0037
42.1652,0.0033
42.1658,0.0028
42.1664,0.0023
42.1670,0.0021
42.1675,0.0022
42.1681,0.0027
42.1687,0.0033
42.1693,0.0041
42.1699,0.0048
42.1706,0.0053
42.1712,0.0056
42.1719,0.0056
42.1725,0.0053
42.1731,0.0048
42.1737,0.0041
42.1743,0.0033
42.1748,0.0025
42.1754,0.0019
42.1759,0.0015
42.1765,0.0015
42.1770,0.0019
42.1776,0.0025
42.1781,0.0033
42.1787,0.0041
42.1793,0.0048
42.1798,0.0053
42.1804,0.0053
42.1809,0.0049
42.1815,0.0041
42.1820,0.0031
42.1826,0.0022
42.1832,0.0016
42.1837,0.0013
42.1843,0.0015
42.1848,0.0020
42.1854,0.0025
42.1859,0.0030
42.1865,0.0034
42.1870,0.0034
42.1876,0.0032
42.1881,0.0028
42.1886,0.0023
42.1892,0.0018
42.1897,0.0014
42.1903,0.0014
42.1908,0.0017
42.1914,0.0024
42.1919,0.0032
42.1925,0.0041
42.1930,0.0047
42.1936,0.0050
42.1941,0.0050
42.1947,0.0048
42.1953,0.0044
42.1958,0.0041
42.1964,0.0039
42.1970,0.0038
42.1975,0.0038
42.1981,0.0040
42.1986,0.0041
42.1992,0.0043
42.1997,0.0044
42.2003,0.0043
42.2008,0.0042
42.2014,0.0039
42.2019,0.0036
42.2025,0.0034
42.2030,0.0034
42.2036,0.0035
42.2041,0.0037
42.2047,0.0040
42.2052,0.0043
42.2058,0.0046
42.2063,0.0048
42.2069,0.0050
42.2074,0.0052
42.2080,0.0054
42.2085,0.0054
42.2091,0.0054
42.2096,0.0052
42.2102,0.0049
42.2107,0.0045
42.2113,0.0041
42.2118,0.0037
42.2124,0.0035
42.2129,0.0033
42.2135,0.0033
42.2141,0.0034
42.2146,0.0035
42.2152,0.0036
42.2158,0.0037
42.2164,0.0038
42.2169,0.0040
42.2175,0.0042
42.2180,0.0045
42.2186,0.0049
42.2191,0.0052
42.2197,0.0055
42.2202,0.0057
42.2207,0.0058
42.2213,0.0058
42.2218,0.0057
42.2224,0.0055
42.2229,0.0052
42.2235,0.0050
42.2240,0.0050
42.2246,0.0051
42.2251,0.0053
42.2257,0.0057
42.2262,0.0061
42.2268,0.0063
42.2273,0.0063
42.2279,0.0061
42.2284,0.0056
42.2290,0.0051
42.2295,0.0045
42.2301,0.0041
42.2306,0.0039
42.2312,0.0039
42.2317,0.0041
42.2322,0.0045
42.2328,0.0049
42.2333,0.0052
42.2339,0.0056
42.2344,0.0059
42.2350,0.0062
42.2355,0.0065
42.2361,0.0068
42.2366,0.0072
42.2371,0.0075
42.2377,0.0077
42.2382,0.0077
42.2388,0.0076
42.2393,0.0073
42.2399,0.0069
42.2404,0.0066
42.2409,0.0064
42.2415,0.0064
42.2420,0.0066
42.2426,0.0071
42.2431,0.0077
42.2437,0.0082
42.2442,0.0086
42.2448,0.0087
42.2453,0.0087
42.2458,0.0084
42.2464,0.0080
42.2469,0.0075
42.2475,0.0069
42.2480,0.0064
42.2486,0.0059
42.2492,0.0056
42.2497,0.0056
42.2503,0.0059
42.2509,0.0064
42.2515,0.0069
42.2521,0.0074
42.2527,0.0077
42.2533,0.0080
42.2539,0.0082
42.2544,0.0086
42.2550,0.0091
42.2555,0.0097
42.2561,0.0103
42.2566,0.0109
42.2572,0.0112
42.2577,0.0113
42.2583,0.0110
42.2588,0.0105
42.2594,0.0098
42.2599,0.0091
42.2605,0.0084
42.2610,0.0080
42.2616,0.0077
42.2621,0.0077
42.2627,0.0077
42.2632,0.0079
42.2638,0.0081
42.2643,0.0083
42.2649,0.0085
42.2654,0.0087
42.2660,0.0089
42.2665,0.0091
42.2670,0.0092
42.2676,0.0094
42.2681,0.0096
42.2687,0.0097
42.2692,0.0099
42.2698,0.0100
42.2703,0.0101
42.2709,0.0102
42.2714,0.0104
42.2720,0.0107
42.2725,0.0109
42.2731,0.0111
42.2736,0.0112
42.2741,0.0111
42.2747,0.0108
42.2752,0.0104
42.2758,0.0099
42.2763,0.0094
42.2769,0.0089
42.2774,0.0086
42.2780,0.0085
42.2785,0.0086
42.2791,0.0088
42.2796,0.0091
42.2802,0.0094
42.2807,0.0096
42.2813,0.0096
42.2818,0.0096
42.2824,0.0095
42.2829,0.0094
42.2835,0.0093
42.2840,0.0092
42.2846,0.0091
42.2851,0.0092
42.2857,0.0094
42.2862,0.0098
42.2868,0.0103
42.2873,0.0107
42.2879,0.0111
42.2884,0.0112
42.2890,0.0112
42.2895,0.0111
42.2900,0.0109
42.2906,0.0109
42.2911,0.0109
42.2917,0.0111
42.2922,0.0113
42.2928,0.0116
42.2933,0.0117
42.2939,0.0117
42.2944,0.0116
42.2950,0.0112
42.2955,0.0106
42.2960,0.0099
42.2966,0.0093
42.2971,0.0088
42.2977,0.0086
42.2982,0.0087
42.2988,0.0091
42.2993,0.0097
42.2998,0.0103
42.3004,0.0108
42.3009,0.0112
42.3015,0.0114
42.3020,0.0113
42.3026,0.0109
42.3031,0.0105
42.3036,0.0101
42.3042,0.0098
42.3047,0.0097
42.3053,0.0099
42.3058,0.0103
42.3064,0.0108
42.3069,0.0112
42.3074,0.0115
42.3080,0.0117
42.3085,0.0116
42.3091,0.0115
42.3096,0.0113
42.3102,0.0113
42.3107,0.0114
42.3112,0.0115
42.3118,0.0116
42.3123,0.0116
42.3129,0.0114
42.3134,0.0110
42.3140,0.0106
42.3145,0.0102
42.3151,0.0099
42.3156,0.0098
42.3162,0.0098
42.3167,0.0099
42.3173,0.0100
42.3179,0.0100
42.3184,0.0100
42.3190,0.0100
42.3196,0.0102
42.3201,0.0105
42.3207,0.0109
42.3212,0.0113
42.3218,0.0115
42.3223,0.0115
42.3229,0.0114
42.3234,0.0113
42.3240,0.0111
42.3246,0.0110
42.3251,0.0109
42.3257,0.0108
42.3262,0.0107
42.3268,0.0105
42.3273,0.0101
42.3279,0.0098
42.3284,0.0095
42.3290,0.0094
42.3295,0.0095
42.3301,0.0097
42.3306,0.0100
42.3312,0.0103
42.3317,0.0106
42.3323,0.0109
42.3328,0.0110
42.3334,0.0110
42.3339,0.0109
42.3345,0.0109
42.3351,0.0110
42.3356,0.0112
42.3362,0.0114
42.3367,0.0117
42.3373,0.0117
42.3378,0.0116
42.3384,0.0111
42.3389,0.0105
42.3395,0.0097
42.3400,0.0091
42.3406,0.0088
42.3411,0.0088
42.3417,0.0091
42.3422,0.0097
42.3428,0.0102
42.3433,0.0107
42.3439,0.0111
42.3444,0.0113
42.3450,0.0116
42.3455,0.0120
42.3461,0.0124
42.3466,0.0129
42.3472,0.0133
42.3477,0.0134
42.3483,0.0132
42.3488,0.0127
42.3494,0.0120
42.3499,0.0114
42.3505,0.0109
42.3510,0.0108
42.3516,0.0111
42.3521,0.0117
42.3527,0.0124
42.3532,0.0130
42.3538,0.0136
42.3543,0.0139
42.3549,0.0139
42.3555,0.0138
42.3560,0.0135
42.3566,0.0131
42.3571,0.0126
42.3577,0.0121
42.3582,0.0116
42.3588,0.0112
42.3594,0.0109
42.3599,0.0109
42.3605,0.0110
42.3610,0.0113
42.3616,0.0116
42.3621,0.0118
42.3627,0.0117
42.3632,0.0114
42.3638,0.0110
42.3643,0.0105
42.3649,0.0102
42.3654,0.0099
42.3660,0.0098
42.3665,0.0097
42.3671,0.0095
42.3676,0.0093
42.3682,0.0090
42.3688,0.0087
42.3693,0.0085
42.3699,0.0085
42.3704,0.0088
42.3710,0.0093
42.3715,0.0099
42.3721,0.0104
42.3726,0.0109
42.3732,0.0112
42.3737,0.0112
42.3743,0.0111
42.3748,0.0108
42.3754,0.0105
42.3759,0.0103
42.3765,0.0101
42.3770,0.0099
42.3776,0.0098
42.3781,0.0098
42.3787,0.0098
42.3793,0.0099
42.3798,0.0100
42.3804,0.0101
42.3809,0.0101
42.3815,0.0101
42.3820,0.0101
42.3826,0.0100
42.3831,0.0100
42.3837,0.0100
42.3842,0.0102
42.3848,0.0104
42.3853,0.0106
42.3859,0.0109
42.3864,0.0112
